Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
MYS,Malaysia,Asia-Pacific,147,147,145,145,,141,131,132,124,92,113,122,104,110,43.29,43.29,42.73,42.73,,,,,,,21.97,http://fr.rsf.org/malaisie,http://en.rsf.org/malaisia,http://en.rsf.org/malaisia,0,0,"Le Premier ministre Najib Razak mène personnellement la guerre contre les médias indépendants, dont le journal Malaysiakini constitue le fer de lance. Le 3 juin 2014, il a lancé une action en justice contre le journal pour des commentaires de lecteurs postés sur son site internet jugés ""diffamatoires et séditieux"", une première en Malaisie selon Steve Gan, directeur de Malaysiakini. En l'absence d'une justice indépendante, le gouvernement n'hésite pas à harceler les médias indépendants par le biais de poursuites en justice à répétition, ni à user de lois répressives tel que le ""Sedition Act"" pour harceler les journalistes les plus critiques tels que le caricaturiste Zunar, ou David Lee Boon SIew, rédacteur en chef de the Heat, magazine suspendu par le ministère de l'Intérieur en décembre 2013. Le recours aux forces de l'ordre pour des opérations musclées fait également partie des méthodes de dissuasions employées par le ministère de l'Intérieur.",,,-0.56,0
MWI,Malawi,Africa,59,73,75,75,,79,62,71,92,101,89,101,84,84,26.41,26.41,28.29,28.18,,,,,,,,http://fr.rsf.org/malawi.html,http://en.rsf.org/malawi.html,http://es.rsf.org/malaui.html,0,0,,,,1.88,14
MDV,Maldives,Asia-Pacific,112,108,103,103,,52,51,104,129,144,148,157,145,,34.32,34.32,33.11,31.1,,,,,,,28.9,http://fr.rsf.org/maldives,http://en.rsf.org/maldives,http://en.rsf.org/maldives,0,0,"L'insécurité pour les médias de l'opposition et les médias indépendants demeure dans l'archipel. En 2014, au moins quinze journalistes maldiviens ont été visés par des menaces de mort sur fond de violences entre bandes rivales. Selon un rapport publié en mai 2014 par la Maldives Broadcasting Corporation (MBC), les partis politiques sont les premiers auteurs de menaces contre les journalistes. Viennent ensuite les gangs et les extrémistes religieux. Un climat délétère qui rend les journalistes plus sujets à l’autocensure. ",,,-1.21,-4
MLI,Mali,Africa,118,122,99,99,,26,30,31,52,35,37,56,56,43,36.33,32.43,36.29,30.03,,,,,,,51.93,http://fr.rsf.org/mali.html,http://en.rsf.org/mali.html,http://es.rsf.org/mali.html,0,0,,,,-0.04,4
MLT,Malta,European Union & the Balkans,48,51,45,45,,14,11,,,,,,,,24.16,24.16,23.84,23.3,,,,,,,,http://fr.rsf.org/malte.html,http://en.rsf.org/malta.html,http://en.rsf.org/malta.html,0,0,,,,-0.32,3
MAR,Morocco,Middle East & North Africa,130,136,136,136,,135,127,122,106,97,119,126,131,89,39.19,39.19,39.72,39.04,,,,,,,20.79,http://fr.rsf.org/maroc.html,http://en.rsf.org/morocco.html,http://es.rsf.org/marruecos.html,0,0,"Dans le cadre de la réforme du Code de la presse et de l’édition, le ministère de la Communication a présenté en octobre 2014 trois projets de loi, portant sur “la presse et l’édition”, le “statut du journaliste professionnel” et le “Conseil national de la Presse”. Ces textes présentent une certaine avancée, notamment en ce qui concerne l’abandon des peines de prison pour les infractions de presse. Plusieurs amendements sont toutefois nécessaires afin de respecter les standards internationaux en matière de liberté d’information. Par ailleurs, même si le pays a connu en 2014 une légère hausse dans le Classement, la liberté de l’information reste entravée dans les textes et dans la pratique par des “lignes rouges” que sont la monarchie, l’islam et l’intégrité territoriale, ainsi que les interdictions de publication pour “délit de blasphème”. ","Finally acting on its declared intention to overhaul media legislation, Morocco’s communication ministry unveiled three bills – on “press and publishing,” the “status of professional journalists” and the “National Press Council” – in October. Some of their provisions are positive, especially the proposed abolition of prison sentences for media offences. But improvements are needed to bring them into line with international standards on freedom of information. Although Morocco rose slightly in the 2015 index, freedom of information is still constrained both in current practice and in the proposed legislation by the red lines forbidding coverage of the monarchy, Islam and territorial issues, and by the criminalization of blasphemy.","En el marco de la reforma del Código de Prensa y de Imprenta, el Ministerio de Comunicación presentó en octubre de 2014 tres proyectos de ley sobre ""la imprenta y la edición"", el “estatuto de periodista profesional” y el “Consejo Nacional de Prensa”. Estos textos representan un avance, sobre todo porque las infracciones de prensa ya no podrán dar lugar a penas de prisión. No obstante, aún se requieren diversas enmiendas para que se respeten los estándares internacionales en materia de libertad de información. Por otra parte, aunque el país experimentó un ligero ascenso en la Clasificación en 2014, la libertad de información continúa enfrentando obstáculos en los textos y en la práctica debido a las ""líneas rojas"": la monarquía, el islam, la integridad territorial, así como la prohibición de publicaciones por el “delito de blasfemia”.",0.53,6
MUS,Mauritius,Africa,68,70,62,62,,65,51,47,25,32,34,46,41,36,27.69,27.69,27.69,26.47,,,,,,,,http://fr.rsf.org/maurice.html,http://en.rsf.org/mauritius.html,http://es.rsf.org/mauricio.html,0,0,,,,0,2
MRT,Mauritania,Africa,55,60,67,67,,95,100,105,50,77,127,138,121,115,25.27,25.27,26.53,26.76,,,,,,,19.46,http://fr.rsf.org/mauritanie.html,http://en.rsf.org/mauritania.html,http://es.rsf.org/mauritania.html,0,0,,,,1.26,5
MEX,Mexico,Americas,148,152,153,153,,136,137,140,136,132,135,96,74,75,43.69,38.82,45.04,45.3,,,,,,,63.19,http://fr.rsf.org/mexique.html,http://en.rsf.org/mexico.html,http://es.rsf.org/mexico.html,3,0,"En 2014, le Mexique s’est distingué comme le pays le plus meurtrier des Amériques. Meurtres, enlèvements, agressions et menaces se multiplient dans un climat d’impunité quasi totale générant peur et autocensure. La collusion entre le crime organisé et certaines autorités politiques et administratives locales entrave la bonne gouvernance et la justice à tous les niveaux du pays. Le mécanisme fédéral de protection des défenseurs de droits de l’homme et des journalistes ne possède ni l’efficacité, ni la célérité requises pour répondre aux besoins des journalistes en danger. Par ailleurs, le paysage médiatique mexicain continue d’être caractérisé par son manque de pluralisme télévisuel et la vulnérabilité des radios communautaires, souvent privées de fréquence légale et victimes de persécutions.","This was the western hemisphere’s deadliest country for journalists in 2014 (for murders directly linked to media work). Murders, kidnappings, physical attacks and threats go almost entirely unpunished, fuelling fear and self-censorship. Collusion between organized crime and certain politicians and local officials hampers good governance and justice at all levels. The federal mechanisms for protecting human rights defenders and journalists are not effective or rapid enough to meet the needs of endangered journalists. The media landscape suffers from a lack of pluralism in the TV sector and the vulnerability of community radio stations, which are often denied legal frequencies and are subject to persecution.","En 2014 México se distinguió por ser el país más mortífero del continente americano. Asesinatos, secuestros, agresiones y amenazas se multiplicaron en un clima de impunidad casi total, lo que generó miedo y autocensura. La colusión de ciertas autoridades políticas y administrativas con el crimen organizado obstaculiza el buen gobierno y la justicia a todos los niveles en el país. El Mecanismo para la protección de periodistas y defensores de los derechos humanos no posee la eficacia ni la rapidez que se requieren para responder a las necesidades de los periodistas que se encuentran en peligro. Por otra parte, el paisaje mediático mexicano sigue caracterizándose por su falta de pluralismo en el área televisiva y por la vulnerabilidad de las radios comunitarias, que a menudo carecen de frecuencias legales y padecen procesos legales.",1.35,4
MDA,Republic of Moldova,Eastern Europe & Central Asia,72,56,55,55,,75,114,98,81,85,74,78,94,,27.85,26.23,25.35,26.01,,,,,,,34.34,http://fr.rsf.org/moldavie.html,http://en.rsf.org/moldova.html,http://en.rsf.org/moldova.html,0,0,,,,-2.5,-16
MNG,Mongolia,Asia-Pacific,54,88,98,98,,76,91,93,74,86,53,73,77,72,25.25,25.25,30.3,29.93,,,,,,,,http://fr.rsf.org/mongolie,http://en.rsf.org/mongolia,http://en.rsf.org/mongolia,0,0,"Le faible nombre de violations en 2014, les effets bénéfiques des lois sur l'accès à l'information, en vigueur depuis 2012, et la mise en place de vrais médias de service public ont entraîné une vision positive de l'évolution de l'environnement de la presse. Le dynamisme de certains médias privés et d'organisations locales de défense de la presse et de l'information a permis une sensibilisation accrue de la classe politique à la liberté de la presse, malgré un cadre légal encore très imparfait (criminalisation de la diffamation, lois sur les secrets d'Etat...).",,,5.05,34
MNE,Montenegro,European Union & the Balkans,114,114,113,113,,104,77,53,58,,,,,,34.63,34.63,34.78,32.97,,,,,,,13.86,http://fr.rsf.org/montenegro.html,http://en.rsf.org/montenegro.html,http://en.rsf.org/montenegro.html,0,0,,,,0.15,0
MOZ,Mozambique,Africa,85,79,73,73,,98,82,90,73,45,49,64,63,70,29.98,29.98,29.26,28.01,,,,,,,19.46,http://fr.rsf.org/mozambique.html,http://en.rsf.org/mozambique.html,http://es.rsf.org/mozambique.html,0,0,,,,-0.72,-6
NAM,Namibia,Africa,17,22,19,19,,21,35,23,25,26,25,42,56,31,12.5,12.5,12.5,12.5,,,,,,,,http://fr.rsf.org/namibie.html,http://en.rsf.org/namibia.html,http://es.rsf.org/namibia.html,0,0,"La Namibie est le mieux classé des pays d’Afrique subsaharienne. Si la Constitution garantit la liberté de la presse, les délits de presse ne sont toujours pas dépénalisés. Néanmoins, le pays bénéficie d’un réel pluralisme avec cinq quotidiens, cinq hebdomadaires, douze mensuels, plus d’une vingtaine de radios commerciales ou communautaires ainsi que trois chaines de télévision pour une population de deux millions d’habitants. Bien que les médias publics manquent d’esprit critique, les lignes éditoriales ne font pas l’objet d’interférence politique.","Namibia has sub-Saharan Africa’s best ranking. Although media offences have yet to be decriminalized, the constitution guarantees media freedom and there is a significant degree of pluralism, with five dailies, five weeklies, 12 monthlies, more than 20 commercial or community radio stations and three TV stations for a population of just 2 million. Although the state-owned media are not very critical, their editorial policies are not subject to any political interference.",,0,5
NPL,Nepal,Asia-Pacific,105,120,118,118,,119,118,138,137,159,160,160,150,127,32.71,30.27,36.16,34.61,,,,,,,42.48,http://fr.rsf.org/nepal,http://en.rsf.org/nepal,http://en.rsf.org/nepal,0,0,"Le Népal gagne 15 places grâce à une baisse des violences perpétrées par les forces de l’ordre mais aussi par les groupes armés qui continuent d'opérer dans le sud du pays. Les exactions contre les journalistes notamment lors des manifestations sont également en baisse. Une amélioration qui reste à confirmer sur l’année 2015. La justice a pris des mesures concrètes pour lutter contre l'impunité, illustrées notamment par la première condamnation, depuis la fin de la monarchie en 2008, des assassins du journaliste Dekendra Raj Thapa. Le pays prépare également la création d'une commission pour la vérité et la réconciliation des disparus, qui devra se pencher sur les nombreuses exactions, notamment à l'encontre de journalistes, perpétrées pendant  la guerre civile, officiellement terminée en 2006.",,,3.45,15
NIC,Nicaragua,Americas,74,71,78,78,,83,76,59,47,69,68,52,34,,27.94,27.7,27.7,28.31,,,,,,,28.9,http://fr.rsf.org/nicaragua.html,http://en.rsf.org/nicaragua.html,http://es.rsf.org/nicaragua.html,0,0,,,,-0.24,-3
NER,Niger,Africa,47,48,43,43,,104,139,130,87,95,57,71,68,53,23.85,23.6,23.59,23.08,,,,,,,24.85,http://fr.rsf.org/niger.html,http://en.rsf.org/niger.html,http://es.rsf.org/niger.html,0,0,,,,-0.26,1
NGA,Nigeria,Africa,111,112,115,115,,145,135,131,131,120,123,117,103,49,34.09,31.36,34.24,34.11,,,,,,,45,http://fr.rsf.org/nigeria.html,http://en.rsf.org/nigeria.html,http://es.rsf.org/nigeria.html,0,0,"Au Nigeria, l’information est devenue une denrée de plus en plus rare alors que la milice islamiste Boko Haram a continué à ravager le nord-est du pays. Dans le reste du pays, les terroristes ont de facto gagné la guerre de l'information puisque le gouvernement en place ne tolère pas qu’on puisse parler des questions de sécurité. A la clef pour ceux qui défient les ordres : saisies de journaux , obstacles à leur distribution. Les journalistes se sont vus à plusieurs reprises refusé l’accès aux procès de responsables de Boko Haram. Dans les Etats de ce pays très décentralisé, les gouverneurs exercent un pouvoir sans contrepartie.  En mars 2014, le rédacteur en chef  adjoint du Sun dans l’Etat d’Abia a été violemment arrêté en pleine nuit chez lui et détenu arbitrairement pour avoir incité “à la haine, au mépris ou à la déloyauté envers le gouverneur Theodore Orji”.","Information is becoming an increasingly rare commodity in Nigeria as the Islamist rebel group Boko Haram continues to terrorize the northeast of the country. Boko Haram is also winning the information war in the rest of the country inasmuch as the government tolerates no discussion of security issues. When orders are defied, newspaper issues are seized or distribution is obstructed. Journalists have repeatedly been denied access to the trials of Boko Haram members. There are few checks on the power wielded by state governors in this very decentralized country. The deputy editor of the Sun, a newspaper in the southeastern state of Abia, was arrested at his home in the middle of the night in March 2014 and was held arbitrarily on a charge of “seditious publications” against the governor with intent to bring him into “hatred or contempt.”","En Nigeria la información se ha convertido en un bien cada vez más escaso. La milicia islámica Boko Haram continuó arrasando el noreste del país. Mientras tanto, en el resto del país los terroristas ganaron de facto la guerra de la información, ya que el gobierno no tolera que se hable de cuestiones de seguridad. Lo que pueden esperar quienes desafíen las órdenes: confiscación de publicaciones, obstáculos en su distribución. A los periodistas les han negado varias veces el acceso a los procesos de los dirigentes de Boko Haram. En los estados de este país, muy descentralizado, los gobernantes ejercen un poder sin contrapesos. En marzo de 2014 el jefe de redacción adjunto de The Sun en el estado de Abia fue arrestado violentamente en plena noche en su casa; lo detuvieron arbitrariamente por haber incitado ""al odio, al menosprecio o deslealtad al gobernante Theodore Orji”.",0.15,1
NOR,Norway,European Union & the Balkans,2,3,3,3,,1,1,2,1,6,1,1,1,1,7.75,7.75,6.52,6.52,,,,,,,,http://fr.rsf.org/norvege.html,http://en.rsf.org/norway.html,http://en.rsf.org/norway.html,0,0,,,,-1.23,1
NZL,New Zealand,Asia-Pacific,6,9,8,8,,8,13,7,15,19,12,9,16,,10.06,8.55,8.55,8.38,,,,,,,16.09,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,"Les scandales sur la surveillance électronique et physique de la journalistes Andre Vance, et ses contacts, ainsi que celle du reporter Jon Stephenson, ont révélé le déni des autorités néo-zélandaises du principe de ""protection des sources"". Cette défiance s'est également retrouvée dans des documents militaires listant les journalistes d'investigation comme l'une des trois menaces, avec les ""agences d'espionnage étrangères"" et les ""organisations subversives"". Le pays enregistre donc une baisse notable traduisant l'autocensure provoquées par ces affaires.",,,-1.51,3
ATG,Eastern Caribbean,Americas,37,36,34,34,,57,,,,,,,,,21.02,21.02,20.81,19.72,,,,,,,17.92,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-0.21,-1
OMN,Oman,Middle East & North Africa,127,134,141,141,,124,106,123,,,,,152,,38.83,38.83,38.83,41.51,,,,,,,16.09,http://fr.rsf.org/oman.html,http://en.rsf.org/oman.html,http://es.rsf.org/oman.html,0,0,,,,0,7
UGA,Uganda,Africa,97,110,104,104,,96,86,107,96,116,80,86,91,52,31.65,30.16,33.29,31.69,,,,,,,37.61,http://fr.rsf.org/ouganda.html,http://en.rsf.org/uganda.html,http://es.rsf.org/uganda.html,0,0,,,,1.64,13
UZB,Uzbekistan,Eastern Europe & Central Asia,166,166,164,164,,163,160,162,160,158,155,142,154,120,61.14,59.77,61.01,60.39,,,,,,,66.64,http://fr.rsf.org/ouzbekistan.html,http://en.rsf.org/uzbekistan.html,http://en.rsf.org/uzbekistan.html,0,0,,,,-0.13,0
PAK,Pakistan,Asia-Pacific,159,158,159,159,,151,159,152,152,157,150,150,128,119,50.46,46.85,51.46,51.31,,,,,,,64.91,http://fr.rsf.org/pakistan,http://en.rsf.org/pakistan,http://en.rsf.org/pakistan,2,0,"Dans la province indépendantiste du Baloutchistan, les insurgés qui résistent depuis 1947 à l’Etat pakistanais, continuent d'imposer leur version de l'information sous peine de mort. Malgré la poursuite des violences dans les régions les plus sensibles (Baloutchistan, Waziristan du nord, situé dans les zones tribales), le Pakistan a vu le nombre d'attaques contres les journalistes diminuer en 2014. Cependant, les atteintes à l’encontre de la liberté de la presse émanant d’une partie du gouvernement en place ou des différentes factions politiques sont pour leur part en nette augmentation.",,,1,-1
PSE,Palestine,Middle East & North Africa,140,138,146,146,,150,161,163,158,134,132,127,130,82,41.01,38.16,40.11,43.09,,,,,,,52.42,http://fr.rsf.org/territoires-palestiniens.html,http://en.rsf.org/palestinian-territories.html,http://es.rsf.org/territorios-palestinos.html,7,0,,,,-0.9,-2
PAN,Panama,Americas,83,87,111,111,,81,55,57,54,39,66,61,53,49,28.98,28.98,30.2,32.95,,,,,,,,http://fr.rsf.org/panama.html,http://en.rsf.org/panama.html,http://es.rsf.org/panama.html,0,0,,,,1.22,4
PNG,Papua New Guinea,Asia-Pacific,56,44,41,41,,42,56,,,,,,,,25.87,25.87,23.46,22.97,,,,,,,16.09,http://fr.rsf.org/papouasie-n-guinee.html,http://en.rsf.org/papua-new-guinea.html,http://en.rsf.org/papua-new-guinea.html,0,0,"Les nouvelles règles en matière de cybercrime, annoncées par le gouvernement en avril porte sérieusement atteinte à la liberté d’expression et de l’information en ligne, en particulier sur les réseaux sociaux. Cette nouvelle politique punit de peines d’emprisonnement l’utilisation de pseudonymes sur les réseaux sociaux et prévoit un accès facilité à la police aux données des utilisateurs d’ordinateurs, de tablettes et de téléphones portables, en cas de doute raisonnable sur la culpabilité d’un individu.",,,-2.41,-12
PRY,Paraguay,Americas,109,105,91,91,,54,54,90,90,82,69,46,40,32,33.74,29.1,31.81,28.78,,,,,,,52.31,http://fr.rsf.org/paraguay.html,http://en.rsf.org/paraguay.html,http://es.rsf.org/paraguay.html,2,0,"L’axe frontalier nord du Paraguay (comprenant les départements de Concepción, d’Amambay et de Canindeyú) reste extrêmement dangereux pour les journalistes qui subissent de plein fouet la violence des narcotrafiquants et des hommes politiques. Deux journalistes ont été assassinés en lien direct avec leurs activités professionnelles en 2014. L’impunité demeure la règle et le pays souffre cruellement de l’absence d’un mécanisme national de protection.","The northeastern border departments of Concepción, Amambay and Canindeyú continue to be very dangerous for journalists, who are often the targets of extreme violence by drug traffickers or local politicians. Two journalists were murdered in direct connection with their work in 2014. Impunity is still the rule and Paraguay suffers cruelly from the lack of a national mechanism for protecting media personnel.","El eje fronterizo del norte de Paraguay (que comprende los departamentos de Concepción, Amambay y Canindeyú) sigue siendo muy peligroso para los periodistas, que padecen de lleno la violencia de los narcotraficantes y de los políticos. En 2014 dos periodistas fueron asesinados; el crimen estuvo directamente relacionado con su actividad profesional. La impunidad sigue siendo la regla y el país sufre cruelmente la falta de un mecanismo nacional que proteja a los actores de la información.",-1.93,-4
NLD,Netherlands,European Union & the Balkans,4,2,2,2,,1,7,16,12,1,1,1,1,1,9.22,7.5,6.46,6.48,,,,,,,16.09,http://fr.rsf.org/pays-bas.html,http://en.rsf.org/netherlands.html,http://en.rsf.org/netherlands.html,0,0,,,,-2.76,-2
PER,Peru,Americas,92,104,105,105,,109,85,108,117,112,116,123,55,36,31.21,29.67,31.7,31.87,,,,,,,37.38,http://fr.rsf.org/perou.html,http://en.rsf.org/peru.html,http://es.rsf.org/peru.html,0,0,"La progression du Pérou dans le Classement est principalement liée à la chute de nombreux pays, qui, par effet mécanique, a fait remonter le Pérou. Son score demeure presque inchangé par rapport à l’année 2013. Les journalistes continuent d’être exposés à de graves dangers que les autorités sont réticentes à reconnaître. Les abus de procédure pour diffamation restent courants. L’acharnement judiciaire est particulièrement manifeste lorsqu’une publication met en cause un homme politique, dénonce des cas de corruption ou de conflits d’intérêts, ou s’interroge sur les collusions qui peuvent exister entre représentants des forces de l’ordre et crime organisé. Les délits de presse ne sont toujours pas dépénalisés.","Peru’s rise in the index was due to falls by other countries, not to any improvement in its performance, which received virtually the same score as in 2013. Journalists continue to be exposed to grave dangers that the authorities are reluctant to recognize, while abusive defamation prosecutions are still common. Judicial proceedings are most likely to ensue when publications criticize a politician, draw attention to alleged corruption or conflicts of interests, or ask questions about possible collusion between law enforcement officials and organized crime. Media offences have still not been decriminalized.","El progreso de Perú en la Clasificación está relacionado principalmente con la caída de numerosos países; por efecto mecánico, ésta hace que el país ascienda. Su puntuación sigue casi igual respecto al año 2013. Los periodistas continúan enfrentando graves peligros  que las autoridades se resisten a reconocer. Aún son comunes los abusos en procesos por difamación. El encarnizamiento judicial se registra sobre todo cuando una publicación cuestiona la labor de un político, denuncia casos de corrupción o aquellos en que existen conflictos de interés y cuando cuestiona la colusión de representantes de las fuerzas del orden con el crimen organizado. Los delitos de prensa aún no están despenalizados.",0.49,12
PHL,Philippines,Asia-Pacific,141,149,147,147,,156,122,139,128,142,139,111,118,89,41.19,36.14,43.69,43.11,,,,,,,61.36,http://fr.rsf.org/philippines.html,http://en.rsf.org/philippines.html,http://en.rsf.org/philippines.html,3,0,"Profitant fréquemment de protections politiques ou exploitant l’incapacité de l’Etat à faire régner son autorité, les milices privées continuent de représenter une menace réelle pour les journalistes d’investigation qui tentent d’informer le public sur la corruption et la collusion qui existe parfois entre le pouvoir et ces groupes. Dans ce climat de peur, l’autocensure est la règle. Cependant, et malgré la persistance de crimes impunis contre les médias, le bilan des violences contre les journalistes a été bien moins lourd en 2014 en comparaison des années précédentes.",,,2.5,8
POL,Poland,European Union & the Balkans,18,19,22,22,,32,37,47,56,58,53,32,33,29,12.71,11.03,11.03,13.11,,,,,,,19.46,http://fr.rsf.org/pologne.html,http://en.rsf.org/poland.html,http://en.rsf.org/poland.html,0,0,,,,-1.68,1
PRT,Portugal,European Union & the Balkans,26,30,28,28,,40,30,16,8,10,23,25,28,7,17.11,17.11,17.73,16.75,,,,,,,,http://fr.rsf.org/portugal.html,http://en.rsf.org/portugal.html,http://es.rsf.org/portugal.html,0,0,,,,0.62,4
QAT,Qatar,Middle East & North Africa,115,113,110,110,,121,94,74,79,80,90,104,115,,35.35,35.35,34.32,32.86,,,,,,,10.99,http://fr.rsf.org/qatar.html,http://en.rsf.org/qatar.html,http://es.rsf.org/catar.html,0,0,,,,-1.03,-2
COD,Democratic Republic Of The Congo,Africa,150,151,142,142,,148,145,148,133,142,146,141,127,113,44.31,42.25,44.64,41.66,,,,,,,52.52,http://fr.rsf.org/republique-democratique-du-congo.html,http://en.rsf.org/democratic-republic-of-congo.html,http://es.rsf.org/republica-democratica-del-congo.html,2,0,"La hausse d’un point de la République démocratique du Congo dans le classement ne peut s’expliquer que par la baisse relative d’autres pays, dans une année 2014 marquée par une dégradation généralisée de la situation de liberté de la presse dans le monde. Pas moins de 61 journaux, 5 radios et une télévision ont été fermés sur ordre direct du Ministre de l’Information, hors de tout cadre réglementaire, montrant le penchant de plus en plus marquant du gouvernement congolais pour la censure. Plusieurs journalistes ont été arrêtés arbitrairement. L’un d’entre eux croupit toujours en prison, sans jugement digne de ce nom. La réforme de la loi sur la presse demeure lettre morte malgré les annonces faites lors du “Dialogue national” de 2013.","DRC’s one-place rise in the index was due solely to other countries falling in a year marked by a worldwide decline in respect for media freedom. No fewer than 61 newspapers, five radio stations and one TV station were closed on orders that the information ministry issued in violation of media legislation, demonstrating the government’s growing fondness for censorship. Several journalists were arrested arbitrarily and one is still detained without a proper trial. The media law has not been reformed although an overhaul was announced during the “National Dialogue” in 2013.",,0.33,1
CAF,Central African,Africa,110,109,65,65,,69,80,85,71,62,82,104,107,63,33.84,29.07,33.13,26.61,,,,,,,52.93,http://fr.rsf.org/republique-centrafricaine.html,http://en.rsf.org/central-african-republic.html,http://es.rsf.org/republica-centro-africana.html,2,0,"En République centrafricaine, malgré les espoirs suscités par la transition, la situation sécuritaire du pays ne s’est guère améliorée, et ce faisant celle de la liberté de l’information non plus. Ainsi, les journalistes exilés n’ont pu rentrer au pays et ceux restés sur place ont continué à faire l’objet de menaces. Quant aux journaux pillés et radios démantelées, ils n’ont pas, à quelques exceptions près, été réhabilités. Un Conseil national de la Communication de transition a été instauré mais il manque de soutien et de formation et tend à privilégier la sévérité.","Despite the hopes raised by the transition, there has been little improvement in either security or freedom of information in Central African Republic. Journalists who fled abroad have not been able to return and those who never left continue to be the targets of threats. And few of the looted newspapers and dismantled radio stations have been repaired. A transitional High Council of Communication has been created, but it lacks support and training and its decisions tend to be harsh.",,-0.71,-1
DOM,Dominican Republic,Americas,63,68,80,80,,97,98,82,72,52,51,31,72,,27.31,27.05,27.17,28.34,,,,,,,28.33,http://fr.rsf.org/r-dominicaine.html,http://en.rsf.org/dominican-republic.html,http://es.rsf.org/republica-dominicana.html,0,0,"La liberté de l’information est de plus en plus fragile en République dominicaine. Les journalistes qui couvrent des sujets sensibles comme la corruption ou le narcotrafic s’exposent à des menaces et des représailles violentes, provenant de fonctionnaires ou des cartels de la drogue. L’impunité règne pour les crimes commis contre les journalistes. L’autocensure est également très présente, notamment dans l’attente de la dépénalisation des délits de presse. Pris en étau entre la police et les manifestants, des journalistes ont été blessés lors de manifestations. ","Freedom of information has been getting more fragile in the Dominican Republic. Journalists covering sensitive subjects such as corruption and drug trafficking were exposed to threats and violent reprisals by government officials or drug cartels. Crimes of violence against journalists went unpunished. Many journalists censored themselves, partly because media offences have yet to be decriminalized. Journalists were also injured in demonstrations, where they were exposed to violence by both protesters and police.","La libertad de información es cada vez más frágil en República Dominicana. Los periodistas que cubren temas delicados, como la corrupción o el narcotráfico, se exponen a amenazas y a represalias violentas de funcionarios o de cárteles de la droga. En los crímenes cometidos contra periodistas reina la impunidad. También existe autocensura, pues aún no se despenalizan los delitos de prensa. Atrapados entre la policía y los manifestantes, algunos periodistas fueron heridos durante las protestas.",-0.14,5
CZE,Czech Republic,European Union & the Balkans,13,13,16,16,,23,24,16,14,5,9,19,12,41,11.62,11.62,10.07,10.17,,,,,,,,http://fr.rsf.org/republique-tcheque.html,http://en.rsf.org/czech-republic.html,http://en.rsf.org/czech-republic.html,0,0,,,,-1.55,0
ROU,Romania,European Union & the Balkans,52,45,42,42,,52,50,47,42,58,70,70,59,45,24.9,24.9,23.48,23.05,,,,,,,20.79,http://fr.rsf.org/roumanie.html,http://en.rsf.org/romania.html,http://en.rsf.org/romania.html,0,0,,,,-1.42,-7
GBR,United Kingdom,European Union & the Balkans,34,33,29,29,,19,20,23,24,27,24,28,27,21,20,20,19.93,16.89,,,,,,,,http://fr.rsf.org/royaume-uni.html,http://en.rsf.org/united-kingdom.html,http://en.rsf.org/united-kingdom.html,0,0,,,,-0.07,-1
RUS,Russian Federation,Eastern Europe & Central Asia,152,148,148,148,,140,153,141,144,147,138,140,148,121,44.97,41.11,42.78,43.42,,,,,,,60.38,http://fr.rsf.org/russie.html,http://en.rsf.org/russia.html,http://en.rsf.org/russia.html,1,0,"Alors que les grandes chaînes de télévision abreuvent les citoyens d’un déluge de propagande, la pression sur les médias indépendants continue de s’intensifier à la faveur de la crise ukrainienne : lois liberticides en cascade, blocages de sites d’information, asphyxie ou reprise en main de titres de référence… L’atmosphère devient étouffante pour ceux qui remettent en cause la nouvelle vulgate patriotique et néoconservatrice. Dans certaines régions, ce contexte répressif encourage les potentats locaux à redoubler d’ardeur dans leur chasse aux voix critiques.","While Russia’s leading TV channels continue to inundate viewers with propaganda, the Ukrainian crisis led to an increase in pressure on independent media, with a string of draconian laws, website blocking and leading independent news outlets either being brought under control or throttled out of existence. The climate has become very oppressive for those who question the new patriotic and neo-conservative discourse and, in some regions, local despots have taken advantage of this new climate to step up their persecution of critics.","Mientras que las grandes cadenas de televisión inundan a los ciudadanos con un diluvio   de propaganda, la presión sobre los medios de comunicación independientes continúa intensificándose de manera aún más grave debido entre otro a la crisis en Ucrania: una cascada de leyes liberticidas, bloqueo de sitios web informativos, el gobierno asfixia o se apodera de publicaciones de referencia… La atmósfera se vuelve insoportable para aquellos que cuestionan el nuevo discurso patriótico y neoconservador. En ciertas regiones, este contexto represivo alienta a los potentados locales a redoblar sus esfuerzos en la caza de las voces críticas.",-2.19,-4
